date,value,plot_id
2021-06-13,0.3934177337210609,304
2021-07-08,0.2597339547528886,304
2021-07-18,0.35659197921740543,304
2021-07-18,0.3547964269532008,304
2021-07-23,0.3928074023084188,304
2021-07-23,0.39236952915656503,304
2021-07-28,0.3824026392018024,304
2021-07-28,0.3804626425733692,304
2021-08-17,,304
2021-08-22,0.3319953036745574,304
2021-08-22,0.3326679973386561,304
2021-09-01,,304
2021-10-26,0.4125533258381975,304
2021-10-26,0.41099468395661126,304
2021-11-20,0.5240530515904238,304
2021-11-25,,304
2021-11-30,0.5564063662907196,304
2021-11-30,0.5549127994172345,304
2021-12-10,0.6119659427649243,304
2021-12-10,0.5951886178186,304
2021-12-20,0.5529857628681768,304
2021-12-20,0.5414850929801097,304
2021-12-25,0.5270057682223388,304
2021-12-25,0.5140245182968446,304
2022-01-19,0.24628301102100228,304
2022-01-19,0.24134002603988214,304
2022-02-03,0.13226342982518222,304
2022-02-13,0.554966783788782,304
2022-03-05,0.291314851871736,304
2022-04-19,0.1921664907530632,304
2022-04-19,0.18594806523097906,304
2022-04-24,0.04131847725162498,304
2022-04-24,0.04037947423139759,304
2022-05-24,0.4589723926380368,304
2022-05-24,0.4543683535020168,304
2022-06-13,0.4436679707218576,304
2022-06-13,0.4420829991665487,304
2022-06-18,0.44501628972095003,304
2022-06-18,0.444398268669824,304
2022-07-08,-0.029207158409006433,304
2022-07-23,0.3984999522277779,304
2022-07-23,0.3995823540621228,304
2022-07-28,0.39822167276876996,304
2022-07-28,0.3839403247038174,304
2022-08-02,0.41319727039378956,304
2022-08-02,0.40737597707950546,304
2022-08-27,0.3749172835136425,304
2022-08-27,0.3803795714813446,304
2022-09-01,0.0241233231348553,304
2022-09-11,0.09972418292899939,304
2022-10-16,0.19825685981403127,304
2022-10-21,0.40024110447348615,304
2022-10-26,0.027811594811300952,304
2022-11-10,0.4187867827366356,304
2022-11-10,0.41353842397607277,304
2022-11-15,0.4152830246161346,304
2022-11-15,0.41506320064493557,304
2022-11-20,0.5126732246715013,304
2022-11-25,0.4991662116494252,304
2022-12-10,0.5136910473097646,304
2022-12-15,0.34460154871593807,304
2022-12-15,0.33984667739597285,304
2022-12-30,0.11106750392464679,304
2022-12-30,0.11674050935517803,304
2023-01-14,0.5379290452841072,304
2023-01-24,0.5465180976923978,304
2023-01-24,0.5405099522467398,304
2023-02-08,0.5498843114713544,304
2023-02-08,0.5428165584415584,304
2023-02-13,0.5313219613077341,304
2023-02-13,0.5250548646671542,304
2023-02-18,0.510154666825605,304
2023-03-20,0.49243402561492544,304
2023-03-20,0.489521071347507,304
2023-03-30,0.055124684237245675,304
2023-04-04,0.34174226419783776,304
2023-05-09,0.46479828313387683,304
2023-05-14,0.513532113523137,304
2023-05-14,0.5094516691245476,304
2023-05-19,0.48569316861999784,304
2023-05-24,0.4115678851380009,304
2023-05-24,0.40998043052837574,304
2023-06-03,0.315295921367665,304
2023-06-03,0.31417161280867595,304
2023-06-08,0.48369498401770356,304
2023-06-08,0.4809384613030104,304
2023-06-18,0.4965151421698637,304
2023-06-18,0.49426240840591734,304
2023-06-28,0.49121502700734354,304
2023-08-02,0.4479060344560947,304
2023-08-02,0.4479568234387048,304
2023-08-07,0.43873292867981784,304
2023-08-07,0.4178817304512521,304
2023-08-17,0.4090047098689631,304
2023-08-17,0.40350673478866694,304
2023-09-11,0.056096723951321203,304
2023-09-16,0.34529054249606067,304
2023-09-16,0.3440826599974349,304
2023-09-21,0.3376463569244537,304
2023-11-05,0.47559425923157417,304
2023-11-05,0.4735130943148601,304
2023-11-30,0.21077242408694438,304
2023-12-15,0.5344227942781473,304
2023-12-15,0.5199953617138467,304
2023-12-30,0.5968780261596583,304
2024-01-09,0.533465654626883,304
2024-01-09,0.5237915845601021,304
2024-01-14,0.11616452024793048,304
2024-01-29,0.6342460208651599,304
2018-12-16,0.3942923750317178,308
2018-12-31,0.13944811791215692,308
2019-01-30,0.42837348933877295,308
2019-02-09,0.47320457840057983,308
2019-02-24,,308
2019-04-10,0.3349800224016584,308
2019-04-15,0.2683259549057964,308
2019-04-30,0.30489345573991405,308
2019-05-05,0.18847615787861866,308
2019-05-25,0.13276661224642983,308
2019-06-04,0.1130061536123984,308
2019-06-29,0.13200928416943608,308
2019-07-04,0.10302920196592148,308
2019-08-03,0.0918143268211419,308
2019-08-08,0.13123818856302932,308
2019-08-13,0.11985708296115352,308
2019-09-22,0.234404327201993,308
2019-09-27,0.25835688366415277,308
2019-10-12,0.3043324035407362,308
2019-10-22,0.3524305830548208,308
2019-11-16,0.46989242478724685,308
2019-11-21,,308
2019-12-06,0.493172035030429,308
2019-12-26,0.4771631395660327,308
2020-01-25,0.4497965342234009,308
2020-02-14,0.19797061928950896,308
2020-02-29,0.3986734405870731,308
2020-03-10,0.3833820167640335,308
2020-03-15,0.3681416354376862,308
2020-03-20,0.3808775418564372,308
2020-03-30,0.35653657052257326,308
2020-04-04,0.3175669999159875,308
2020-04-09,0.2948133130596384,308
2020-04-24,0.28529521484043824,308
2020-04-29,0.31492981924669294,308
2020-05-14,0.18532801016241718,308
2020-05-19,0.2120501185933794,308
2020-05-24,0.19809635406661802,308
2020-05-29,0.13776894381853122,308
2020-06-08,0.12826492537313433,308
2020-06-23,0.2105199418698531,308
2020-07-03,0.12618667167966913,308
2020-07-23,0.1355713363460297,308
2020-08-02,0.10430481874447392,308
2020-08-22,0.16269725039358549,308
2020-08-27,0.15334255334434946,308
2020-09-11,0.22181346028998053,308
2020-09-26,0.25214511515881377,308
2020-10-01,0.2686354072738203,308
2020-10-11,0.3958304041492869,308
2020-10-16,0.42369269396484927,308
2020-10-21,0.43642100066340617,308
2020-11-30,0.5362491190979564,308
2020-12-30,0.5256148913059652,308
2021-01-09,0.5580760987558104,308
2021-02-03,0.49207935450440443,308
2021-02-08,0.1742819494649121,308
2021-02-18,0.44578523128573017,308
2021-02-23,0.32675780427181195,308
2021-02-23,0.32931819130725226,308
2021-03-10,0.36176286176286176,308
2021-03-15,0.33503016897880855,308
2021-03-20,0.3854353108947774,308
2021-04-04,0.3342982614845639,308
2021-04-29,0.20718730273243754,308
2021-05-09,0.36032093362509116,308
2021-06-03,0.15634332291044514,308
2021-06-13,0.12849204392436514,308
2021-07-08,0.12536241133458545,308
2021-07-18,0.13079398535860137,308
2021-07-23,0.12784090909090912,308
2021-07-28,0.12683571843877187,308
2021-08-22,0.1879404855129209,308
2021-10-26,0.4441301600024663,308
2021-11-20,,308
2021-11-30,0.5670451765179971,308
2021-12-10,0.20173798671486598,308
2021-12-20,0.5448455417739293,308
2021-12-25,,308
2022-01-19,0.5161407246312488,308
2022-04-19,0.31060764251409484,308
2022-04-24,0.2289456033845254,308
2022-05-24,0.1798037381528089,308
2022-06-13,0.14433373684700623,308
2022-06-18,0.14550762855528346,308
2022-07-08,0.025596361992394265,308
2022-07-23,0.13772796352583586,308
2022-07-28,0.16160489200790354,308
2022-08-02,0.14082678082069106,308
2022-08-27,0.1730789102056281,308
2022-10-21,0.38076519082025656,308
2022-11-10,0.4624310227530426,308
2022-11-15,0.4968332889401876,308
2022-12-15,0.5958671447442914,308
2022-12-30,0.5384570966624321,308
2023-01-14,0.5240990227645032,308
2023-01-24,0.49877005266891017,308
2023-02-08,0.1075622895091768,308
2023-02-13,0.4538846962761351,308
2023-03-20,0.30856717864723476,308
2023-03-30,0.22681277243478862,308
2023-05-14,0.20588908853891413,308
2023-05-24,0.18465591157177044,308
2023-06-03,0.13134016876871427,308
2023-06-08,0.13870529314293162,308
2023-06-18,0.14670372866127582,308
2023-08-02,0.12327097453323238,308
2023-08-07,0.16745026187060308,308
2023-08-17,0.13237854934432636,308
2023-09-16,0.12763877321939382,308
2023-09-21,0.33461538461538465,308
2023-11-05,0.4452802999783073,308
2023-11-30,0.36889091533846113,308
2023-12-15,0.5389265807105457,308
2023-12-30,0.40903560450819676,308
2024-01-09,0.5607622396461031,308
2018-12-16,0.5804748395231546,311
2018-12-31,0.6396902079122947,311
2019-01-30,0.5508580320312386,311
2019-02-09,0.5496004890189058,311
2019-02-24,0.5126741861367231,311
2019-04-10,0.5025526483726867,311
2019-04-15,0.4672897196261682,311
2019-04-30,0.4912268539914348,311
2019-05-05,0.4350554029737665,311
2019-05-25,0.43636363636363634,311
2019-06-04,0.44747525609353117,311
2019-06-29,0.4062782688736888,311
2019-07-04,0.4589338074739535,311
2019-08-03,0.43955484548031887,311
2019-08-08,0.38234686253000744,311
2019-08-13,0.2552941982093027,311
2019-09-22,0.4221373687422732,311
2019-09-27,0.41719204844409163,311
2019-10-12,0.4340304357145044,311
2019-10-22,0.5626609381001835,311
2019-11-16,0.599710264312801,311
2019-11-21,,311
2019-12-06,0.6228168226910716,311
2019-12-26,0.5706682649951617,311
2020-01-25,0.5561911563237824,311
2020-02-14,0.5482601338924447,311
2020-02-29,0.5307304038004751,311
2020-03-10,0.5166477459444926,311
2020-03-15,0.5104858571535189,311
2020-03-20,0.1064143828441922,311
2020-03-30,0.4620690187839842,311
2020-04-04,0.46953077863209514,311
2020-04-09,0.18644296509535804,311
2020-04-24,0.24242720517652075,311
2020-04-29,0.43370988765439755,311
2020-05-14,0.5099899879266173,311
2020-05-19,0.47267467368651966,311
2020-05-24,0.34774501001450375,311
2020-05-29,0.43191656828020464,311
2020-06-08,0.4164293849658314,311
2020-06-23,0.17189899334584544,311
2020-07-03,0.4403607737150579,311
2020-07-23,0.38933094517269257,311
2020-08-02,0.40992696566911163,311
2020-08-22,0.4054557266907523,311
2020-08-27,0.4202355041260198,311
2020-09-11,0.3739598211513382,311
2020-09-26,0.3633559580069142,311
2020-10-01,,311
2020-10-11,0.4686513068848318,311
2020-10-21,0.09064928328462128,311
2020-11-30,0.5818749103428489,311
2020-12-30,0.577836354130359,311
2021-01-09,0.23801746390898368,311
2021-02-03,0.5362799263351749,311
2021-02-08,0.6135961921198035,311
2021-02-18,0.533907900421614,311
2021-02-23,0.5048725637181409,311
2021-03-10,0.5406593734164009,311
2021-03-15,0.5192273808475025,311
2021-03-20,0.3822398135882663,311
2021-04-04,0.5240328003745371,311
2021-04-29,0.4623208506703652,311
2021-05-09,0.44661046165418256,311
2021-06-03,0.4246929742534755,311
2021-06-13,0.4002053157531719,311
2021-07-08,0.4161909825938727,311
2021-07-18,0.42963607297348133,311
2021-07-23,,311
2021-07-28,0.4066104949143936,311
2021-08-22,0.4280968127551892,311
2021-10-26,,311
2021-11-20,0.5610103166133048,311
2021-11-30,0.5406530183113811,311
2021-12-10,0.5803482798718057,311
2021-12-20,0.5638115693843787,311
2021-12-25,0.57916019991172,311
2022-01-19,0.5166981494052714,311
2022-04-19,0.45127190677835133,311
2022-04-24,0.4703441449672605,311
2022-05-24,0.4217568353694008,311
2022-06-13,0.38541733754105756,311
2022-06-18,0.12247729804225113,311
2022-07-08,0.3667882627755912,311
2022-07-23,0.3807369410415306,311
2022-07-28,0.35368309994245156,311
2022-08-02,0.3695676559194923,311
2022-08-27,0.3729889991097545,311
2022-10-21,0.4450587842148434,311
2022-11-10,0.49604497178154033,311
2022-11-15,0.5297535826634044,311
2022-12-15,0.21954688308071765,311
2022-12-30,0.12166308461599694,311
2023-01-14,0.5643464539317962,311
2023-01-24,0.5464440467915823,311
2023-02-08,0.5464311274044431,311
2023-02-13,0.5542676037738619,311
2023-03-20,0.48872066155904176,311
2023-03-30,0.47315157755613274,311
2023-05-14,0.42965502094347613,311
2023-05-24,0.4209205813201205,311
2023-06-03,0.43082245037211003,311
2023-06-08,0.43811072359945963,311
2023-06-18,0.4182252701579385,311
2023-08-02,0.3968445043656908,311
2023-08-07,0.3923651294408599,311
2023-08-17,0.3962005886634808,311
2023-09-16,0.4567007907467554,311
2023-09-21,0.38645151108656195,311
2023-11-05,0.5379774687555008,311
2023-11-30,0.4774693080357143,311
2023-12-15,0.5208717321104704,311
2023-12-30,-0.06443987204785276,311
2024-01-09,0.5459171701765706,311
2018-12-16,0.5047616911852649,313
2018-12-31,,313
2019-01-30,0.5107923970878615,313
2019-02-09,0.46881705597449574,313
2019-02-24,0.061478584153047786,313
2019-04-10,0.15018526671069046,313
2019-04-15,0.4177021828945911,313
2019-04-30,0.4078575330141696,313
2019-05-05,0.3980021537521899,313
2019-05-25,0.38624794678723023,313
2019-06-04,0.4089207384674711,313
2019-06-29,0.3787086497618741,313
2019-07-04,0.38888708472704836,313
2019-08-03,0.41015032189012596,313
2019-08-08,0.3778679619096313,313
2019-08-13,0.4104815999236313,313
2019-09-22,0.43158667666541684,313
2019-09-27,0.43037984593223527,313
2019-10-12,0.4087856786738128,313
2019-10-22,0.2485495894089899,313
2019-11-16,0.5084638234986789,313
2019-11-21,0.5312521630788398,313
2019-12-06,0.5084329092046843,313
2019-12-26,0.5012371597810602,313
2020-01-25,0.4896043936147742,313
2020-02-14,0.4577421392368011,313
2020-02-29,0.43462710704733465,313
2020-03-10,0.4340996827282247,313
2020-03-15,0.4107500275803376,313
2020-03-20,0.4221188711965947,313
2020-03-30,0.3895280188920092,313
2020-04-04,0.4139007271978327,313
2020-04-09,0.47240131977236954,313
2020-04-24,0.2677074268248679,313
2020-04-29,0.3670367923159981,313
2020-05-14,,313
2020-05-19,0.3521274512546508,313
2020-05-24,0.3769684563433858,313
2020-05-29,0.3771499368380138,313
2020-06-08,0.37858596627253344,313
2020-06-23,0.35386504653567735,313
2020-07-03,0.3838616154581234,313
2020-07-23,0.3715656801118918,313
2020-08-02,0.38329362907639314,313
2020-08-22,0.39614861077748426,313
2020-08-27,0.4016160073801912,313
2020-09-11,0.26777278206757243,313
2020-09-26,0.3749487721068062,313
2020-10-01,0.3856830088357182,313
2020-10-11,0.402490886998785,313
2020-10-21,0.44747892902879943,313
2020-11-30,0.48559367864439373,313
2020-12-30,0.436116504854369,313
2021-01-09,0.41472311499189396,313
2021-02-03,0.4148047329829751,313
2021-02-08,0.1691516583013483,313
2021-02-18,0.4399812441387934,313
2021-02-23,0.4002647420341013,313
2021-03-10,0.43142812155566057,313
2021-03-15,0.4003377850060989,313
2021-03-20,0.38656098143869994,313
2021-04-04,0.4122706781040637,313
2021-04-29,0.1841520879597032,313
2021-05-09,0.20416161003236247,313
2021-06-03,0.2146150966512388,313
2021-06-13,0.3491872119154241,313
2021-07-08,0.3366020543135686,313
2021-07-18,0.3560593637258117,313
2021-07-23,0.37228856933950766,313
2021-07-28,0.360790318114443,313
2021-08-22,0.36389254632454476,313
2021-10-26,,313
2021-11-20,0.45229140760061864,313
2021-11-30,0.4549672530944676,313
2021-12-10,0.4673392716475792,313
2021-12-20,0.4590460075002286,313
2021-12-25,0.48319200941488877,313
2022-01-19,0.44811029457172846,313
2022-04-19,0.4070631382591925,313
2022-04-24,0.26696953948802193,313
2022-05-24,0.34918022099807683,313
2022-06-13,0.3647796165820088,313
2022-06-18,0.3781597984231488,313
2022-07-08,0.3478041557511756,313
2022-07-23,0.32932416953035515,313
2022-07-28,0.3358464143815541,313
2022-08-02,0.359694823943094,313
2022-08-27,0.38291558306874923,313
2022-10-21,0.15046698009024073,313
2022-11-10,0.48846977557915067,313
2022-11-15,0.47515617418728767,313
2022-12-15,0.49212893553223386,313
2022-12-30,0.5102569415665147,313
2023-01-14,0.2247744313127462,313
2023-01-24,0.4399392381397522,313
2023-02-08,0.21977319236016368,313
2023-02-13,0.4273638810621921,313
2023-03-20,0.40920419868671215,313
2023-03-30,0.39554537683660473,313
2023-05-14,0.36587261334075033,313
2023-05-24,0.36761079694897425,313
2023-06-03,0.3444161761282384,313
2023-06-08,0.3775347290802554,313
2023-06-18,0.39143895842877624,313
2023-08-02,0.3652883747641315,313
2023-08-07,0.3440962252826577,313
2023-08-17,0.37054856551411847,313
2023-09-16,0.17112280884626743,313
2023-09-21,0.3705842718259698,313
2023-11-05,0.4677945841570502,313
2023-11-30,0.2685354311096351,313
2023-12-15,0.47231171817095496,313
2023-12-30,0.5026915175960774,313
2024-01-09,0.48094491306069004,313
2018-12-16,0.5798814480276621,314
2018-12-31,0.4716587835789218,314
2019-01-30,0.5817117001016653,314
2019-02-09,0.5941287771012349,314
2019-02-24,0.5242389221738999,314
2019-04-10,0.5908356855933123,314
2019-04-15,0.526036766572585,314
2019-04-30,0.5490792990792991,314
2019-05-05,0.5268819605741172,314
2019-05-25,0.19050332045507148,314
2019-06-04,0.4882013188578135,314
2019-06-29,0.45832123370370936,314
2019-07-04,0.48592080549311817,314
2019-08-03,0.5144118943735843,314
2019-08-08,0.44671225829878664,314
2019-08-13,0.4696946506466672,314
2019-09-22,0.47279262337347205,314
2019-09-27,0.4569575471698114,314
2019-10-12,0.4494010491034524,314
2019-10-22,0.09585278512102292,314
2019-11-16,0.5439533223583572,314
2019-11-21,0.25603758597961845,314
2019-12-06,0.6363685651549242,314
2019-12-26,0.5922892387184693,314
2020-01-25,0.616575400168492,314
2020-02-14,0.6013696675702668,314
2020-02-29,0.6069092655638588,314
2020-03-10,0.5858731318689191,314
2020-03-15,0.5688536409516942,314
2020-03-20,0.23945307132059918,314
2020-03-30,0.553221594970315,314
2020-04-04,0.5607205113306216,314
2020-04-09,,314
2020-04-24,0.26425803820270544,314
2020-04-29,0.5304536750626012,314
2020-05-14,,314
2020-05-19,,314
2020-05-24,0.5424306189116809,314
2020-05-29,0.5562953099570943,314
2020-06-08,0.5526234996564378,314
2020-06-23,0.4958300950558977,314
2020-07-03,0.5292163672051939,314
2020-07-23,0.48610588146697786,314
2020-08-02,0.5249988829811001,314
2020-08-22,0.5305942356302068,314
2020-08-27,0.5279210768181685,314
2020-09-11,0.41621022596998963,314
2020-09-26,0.4572941424230572,314
2020-10-01,0.465697496947497,314
2020-10-11,0.5234909544242142,314
2020-10-21,0.06955581898054528,314
2020-11-30,0.5067821306254882,314
2020-12-30,0.5885972993982667,314
2021-01-09,0.4972838219973211,314
2021-02-03,0.5876175235047009,314
2021-02-08,0.2926072893394244,314
2021-02-18,0.6006248653307475,314
2021-02-23,0.569672131147541,314
2021-03-10,0.5649013803815832,314
2021-03-15,0.5529863444003317,314
2021-03-20,0.549860850053183,314
2021-04-04,0.5538902645640558,314
2021-04-29,0.5621222248053005,314
2021-05-09,0.3400805024024277,314
2021-06-03,0.5343635797048075,314
2021-06-13,0.5474479536314171,314
2021-07-08,0.501056801217908,314
2021-07-18,0.5350194552529183,314
2021-07-23,0.5572103160188884,314
2021-07-28,0.5306936725413857,314
2021-08-22,0.49524266890776486,314
2021-10-26,,314
2021-11-20,0.6113326915142346,314
2021-11-30,0.5865469953333905,314
2021-12-10,0.6442690413546516,314
2021-12-20,0.6304305447254094,314
2021-12-25,0.6269773497214213,314
2022-01-19,0.6326884989818405,314
2022-04-19,0.5946930280957335,314
2022-04-24,0.30616212013218425,314
2022-05-24,0.5090136281896949,314
2022-06-13,0.5594676301430468,314
2022-06-18,0.5692913039009853,314
2022-07-08,0.5176013454735254,314
2022-07-23,0.4850410319990553,314
2022-07-28,0.4983656616919703,314
2022-08-02,0.485409818998468,314
2022-08-27,0.48975275053814876,314
2022-10-21,0.5105395006366606,314
2022-11-10,0.5458824041306493,314
2022-11-15,0.5544668296139884,314
2022-12-15,0.6768328832092748,314
2022-12-30,0.6103817609355673,314
